,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
0,55.143204282354574,-8.415695618475947,975.9054348,0.5,1405.0,0.0014991895500767378,0.9883393211671168,0.0,0.0034476341649719673,0.996552365835028,0.0,0.0,0.9587391758909765,1.0617455943626843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032478933567799295,1.8789674147623272,0.0,0.0,0.21845460529082647,0.0,0.0,0.0,0.0,0.03004109930252674,0.19489722953496366,0.13355260287467646,16.16046929700066,0.0,0.0,0.0,-8.615695618475947,2792.3207340375034,2804419.711765282,0.026410547814558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2886.056780483731,0.0
1,55.08810597976964,-8.379624328912682,975.905434882111,0.4999999995415041,1404.9999998539843,0.0014989860888685754,0.9883468591202725,0.00021199184396505244,0.0034476547699162276,0.996340130260986,0.00020850336215241683,3.4884818126356083e-06,0.9586175208028817,1.0616138535926283,0.015475459598306247,0.9999999999000051,9.999486423066406e-11,0.0,0.1585754013295126,0.1585754013295126,0.14140429671098054,0.025140279091165292,0.0,7.804844849514275,0.9835442640273901,0.014944528621540196,1.8771155122974912,0.1219375544170348,0.0018422122521297287,0.21845460529082647,4.548400655560259e-05,0.0029980383224153177,4.746614007780209e-14,7.941587352264544e-16,0.030468030103594786,0.19447029871140298,0.13545059334309115,16.160469297000663,0.0,0.0,0.0,-8.61573762213715,2798.0085609202793,2804419.711859245,0.025311245423287776,0.00021199184396505244,0.0034476547699162276,0.996340130260986,0.00020850336215241683,3.4884818126356083e-06,0.9999999999000051,9.999486423066406e-11,0.0,4699.898409418222,1.0000000001230587,2.462576339073821,2.462576339073821,1.462576338950762,2840.457864778744,0.0
2,55.03300767718469,-8.379673405735348,975.9054348820989,0.49999999907623327,1404.999999776063,0.001498986088900094,0.9883544054669079,0.00021209437101225146,0.0034476765613341512,0.9960706247737185,0.000208606996667361,3.487374344890468e-06,0.9584959104831565,1.061482142211893,0.015487123624827806,0.9999999999000054,9.999456582676883e-11,0.0,0.15869492136498498,0.15869492136498498,0.14149188747464553,0.02514273194109342,0.0,7.81229366747074,0.9835574403589946,0.014941171231534444,1.8752642201978202,0.1218610206949245,0.0018395520522017615,0.21845460529082647,4.5473788264152475e-05,0.0029980485407067304,4.750241045327801e-14,7.94118558733547e-16,0.030468111849571895,0.19447021696542602,0.13545095675815483,16.160469297000667,0.0,0.0,0.0,-8.615779625798355,2798.038430513719,2804419.7119546034,0.02528771114411611,0.00021209437101225146,0.0034476765613341512,0.9960706247737185,0.000208606996667361,3.487374344890468e-06,0.9999999999000054,9.999456582676883e-11,0.0,4696.355777948399,1.0000000001845628,3.1938892720242142,3.1938892720242142,2.193889271839651,2840.478506255171,0.0
3,54.977909374599754,-8.379722530808069,975.9054348820888,0.49999999834610004,1404.999999690288,0.0014989860889495065,0.9883619601700897,0.0002122263582256363,0.003447712257301379,0.9960702706869669,0.00020873959690562076,3.4867613200155376e-06,0.9583743449799679,1.061350460239184,0.015496763611505622,0.999999999900006,9.999406191323121e-11,0.0,0.15879370129112783,0.15879370129112783,0.141579938464513,0.025145285879244313,0.0,7.819757771121421,0.9835705548115354,0.014937837231256674,1.8734204471790774,0.12180128611763424,0.0018371542425642481,0.21845460529082647,4.546364115986184e-05,0.002998058687810992,4.7532372650687073e-14,7.939750812200468e-16,0.030468193026405844,0.1944701357885921,0.1354513176429999,16.160469297000663,0.0,0.0,0.0,-8.61582162945956,2798.068292948155,2804419.7121042367,0.025264276927656967,0.0002122263582256363,0.003447712257301379,0.9960702706869669,0.00020873959690562076,3.4867613200155376e-06,0.999999999900006,9.999406191323121e-11,0.0,4693.4333652748155,1.0000000002152998,3.559570365731201,3.559570365731201,2.559570365515901,2840.4992077693264,0.0
4,54.92281107201482,-8.379869462861144,975.9108462217985,0.49999999834610004,1398.4301537471197,0.0014990052500003558,0.9883695232050325,0.00021244678075148045,0.003461300093871026,0.9960563140896941,0.00020894453916788509,3.5022415835953603e-06,0.9582528243416456,1.0612188076932727,0.015512984553095712,0.999993406977665,6.593022334932985e-06,0.0,0.15895991556774172,0.15895991556774172,0.14172698620596522,0.0252466934452158,0.0,7.828116188687548,0.9835147345080636,0.014927879138792633,1.8789332710752054,0.12178357555670735,0.0018432276031440018,0.21845460529082647,4.543328586822377e-05,0.0029980858534419037,3.1371084566641294e-09,5.258290900031558e-11,0.03046691062947319,0.19446993518459127,0.13544650952675627,16.160469297000663,0.0,0.0,0.0,-8.615863633120764,2798.081972276797,2804419.227962291,0.02534290758425766,0.00021244678075148045,0.003461300093871026,0.9960563140896941,0.00020894453916788509,3.5022415835953603e-06,0.999993406977665,6.593022334932985e-06,0.0,4688.4980349731795,1.0000152065101346,3.742384298691324,3.742384298691324,2.7423690921811894,2840.4843797939902,0.0
5,54.86771276942988,-8.37994064139249,975.912058196155,0.49999999834610004,1396.9576086593847,0.0014990095434482217,0.9883770945590967,0.0002126063336706652,0.0034647329183909842,0.9960525383720172,0.00020910062123377066,3.5057124368945464e-06,0.958131348616674,1.0610871845929954,0.015524668508118712,0.9999919292345845,8.07076541549009e-06,0.0,0.15907875773921226,0.15907875773921226,0.14183161377894757,0.025274037734369828,0.0,7.83580946940818,0.9835107808108623,0.014923122372879277,1.8789243336077899,0.12173718325883279,0.0018429697023406154,0.21845460529082647,4.5418797847453744e-05,0.00299809962360543,3.843128806254068e-09,6.443263713506676e-11,0.030466684628719737,0.19446982878428573,0.13544570495222322,16.160469297000663,0.0,0.0,0.0,-8.615905636781969,2798.10818753849,2804419.1197559275,0.025344863894770888,0.0002126063336706652,0.0034647329183909842,0.9960525383720172,0.00020910062123377066,3.5057124368945464e-06,0.9999919292345845,8.07076541549009e-06,0.0,4684.961737381437,1.0000192326231758,3.8337952960297104,3.8337952960297104,2.8337760634065345,2840.4972759878874,0.0
6,54.812614466844934,-8.380011728209977,975.9132697280644,0.49999999834610004,1395.485201624835,0.001499013836031484,0.9883846742317887,0.00021276355614469213,0.003468172638736337,0.9960487586744715,0.00020925441096520162,3.5091451794905156e-06,0.9580099178537024,1.0609555909572568,0.015536182412504219,0.9999904516286601,9.548371339962812e-06,0.0,0.15919654114347975,0.15919654114347975,0.14193609178448927,0.025301436539174712,0.0,7.843517295550361,0.9835068315125167,0.014918321180769495,1.8789154085584143,0.12168928654288995,0.001842688217684278,0.21845460529082647,4.5404174607073863e-05,0.0029981135280150043,4.5500875054054565e-09,7.63038521491852e-11,0.0304664597280918,0.1944697213147063,0.13544490524756894,16.16046929700066,0.0,0.0,0.0,-8.615947640443173,2798.134417746774,2804419.011645644,0.025346817846888817,0.00021276355614469213,0.003468172638736337,0.9960487586744715,0.00020925441096520162,3.5091451794905156e-06,0.9999904516286601,9.548371339962812e-06,0.0,4681.482001537415,1.0000231175838177,3.879510395743929,3.879510395743929,2.879487278160111,2840.5100591260225,0.0
7,54.75751616426,-8.380082817105698,975.9144808124024,0.49999999834610004,1394.0129273369905,0.0014990181277510183,0.9883922622347591,0.0002129211101385639,0.003471619275755022,0.9960449712038213,0.00020940852532383495,3.512584814728945e-06,0.9578885321015395,1.0608240268050269,0.015547720643893741,0.9999889741546217,1.1025845378256683e-05,0.0,0.15931457360166923,0.15931457360166923,0.14204079043209838,0.02532889002295099,0.0,7.851240558681766,0.9835028813608804,0.014913521305965516,1.8789064959657311,0.1216414101348525,0.0018424068235809764,0.21845460529082647,4.538955536784242e-05,0.002998127427417858,5.258029507048449e-09,8.819733854337459e-11,0.03046623481247177,0.19446961388978523,0.1354441054560374,16.160469297000656,0.0,0.0,0.0,-8.615989644104378,2798.1606480888518,2804418.90363095,0.025348772177780962,0.0002129211101385639,0.003471619275755022,0.9960449712038213,0.00020940852532383495,3.512584814728945e-06,0.9999889741546217,1.1025845378256683e-05,0.0,4678.0000844238475,1.0000269029136222,3.9023775131182323,3.9023775131182323,2.90235061020461,2840.522846073856,0.0
8,54.70241786167506,-8.380153908194764,975.9156914479847,0.49999999834610004,1392.540785974472,0.001499022418604789,0.9883998585918033,0.00021307899733490643,0.0034750728503307065,0.9960411760709164,0.00020956296595886552,3.516031376040908e-06,0.9577671914091523,1.0606924921553436,0.01555928332356706,0.9999874968126325,1.2503187367426908e-05,0.0,0.15943285635658055,0.15943285635658053,0.14214571084246294,0.025356398349623867,0.0,7.858979306303748,0.9834989303496928,0.014908722804904642,1.878897595865381,0.12159355441864225,0.0018421255267244902,0.21845460529082647,4.537494030149132e-05,0.0029981413216390662,5.966957933400356e-09,1.0011316273062279e-10,0.030466009880496615,0.19446950651092232,0.13544330557154674,16.160469297000667,0.0,0.0,0.0,-8.616031647765581,2798.1868785469824,2804418.795712105,0.025350726891354654,0.00021307899733490643,0.0034750728503307065,0.9960411760709164,0.00020956296595886552,3.516031376040908e-06,0.9999874968126325,1.2503187367426908e-05,0.0,4674.515970738265,1.0000306235801413,3.913820619846674,3.913820619846674,2.913789996266533,2840.5356369761125,0.0
9,54.64731955909012,-8.38022500148021,975.916901633783,0.49999999834610004,1391.0687775282988,0.001499026708591311,0.9884074633388611,0.00021323721873169838,0.00347853338343212,0.99603737325278,0.00020971773384740385,3.5194848842945288e-06,0.9576458958256765,1.0605609870273136,0.015570870524909458,0.9999860196026655,1.3980397334435537e-05,0.0,0.1595513901596014,0.1595513901596014,0.14225085367980575,0.025383961684092366,0.0,7.8667335850934865,0.9834949784787671,0.014903925677133629,1.8788887083165406,0.12154571938462226,0.0018418443271604646,0.21845460529082647,4.536032940660377e-05,0.0029981552106767674,6.676875997964081e-09,1.1205139268881354e-10,0.030465784932129706,0.19446939917814782,0.1354425055939379,16.16046929700066,0.0,0.0,0.0,-8.616073651426786,2798.213109121032,2804418.6878893618,0.025352681988564704,0.00021323721873169838,0.00347853338343212,0.99603737325278,0.00020971773384740385,3.5194848842945288e-06,0.9999860196026655,1.3980397334435537e-05,0.0,4671.029659723825,1.0000343041647404,3.919551708874825,3.919551708874825,2.9195174047100845,2840.548431831345,0.0
