,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
0,252.96807363202234,-8.264885731416928,975.9054348,0.5,1405.0,0.0016605093962250828,1.014436645175596,0.0,0.014161220152190235,0.9858387798478098,0.0,0.0,1.6014207488310954,1.7022043447485666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027353333455811146,36.34053504315007,0.0,0.0,0.15656225109094854,0.0,0.0,0.0,0.0,0.02567541438059411,0.13288007630796206,0.16193330340749434,11.391260673028627,0.0,0.0,0.0,-8.464885731416928,1551.825268652433,6036.844489886393,0.42938269212261115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1595.4665985399035,0.0
1,252.71495243719548,-8.284524772666286,975.8937447640898,0.4999994131359772,1398.1315981343205,0.0016602541252836527,1.014340116467736,0.0036211188648635844,0.014174434406782744,0.9822084842246981,0.0029588470926473795,0.000662271772216205,1.6003388679650594,1.7011536595519408,0.2657357115537579,0.9999930475695039,6.9524304960493365e-06,0.0,2.722965792358941,2.722965792358941,2.1807277171063597,0.11480122322900452,0.0,59.11720502108904,0.8171085244833148,0.03501427672260845,36.334591264851746,12.72028976937377,2.678422820346496,0.15656225109094854,0.00010656471562450383,0.002936899996462375,4.707985049076837e-08,1.0537771991555555e-08,0.025487515980701595,0.13306687236182577,0.16074935703224147,11.391260673028627,0.0,0.0,0.0,-8.465078695926039,1551.787778071222,6036.8442414394785,0.43912990836936067,0.0036211188648635844,0.014174434406782744,0.9822084842246981,0.0029588470926473795,0.000662271772216205,0.9999930475695039,6.9524304960493365e-06,0.0,271.2444746719741,0.999985529063802,2.2080455718854983,2.2080455718854983,1.208060042821696,1608.094027340496,0.0
2,252.46183124236865,-8.284704318620387,975.8932050313807,0.4999993796333913,1397.793196999387,0.001660253907812582,1.0142437326964686,0.0036207803218197563,0.014187706077669972,0.9831626012124371,0.0029582905410367693,0.0006624897807829867,1.5992577246141089,1.7001036525096498,0.2654544814235152,0.9999927145220318,7.28547796819741e-06,0.0,2.7201166402361308,2.7201166402361308,2.180859102639573,0.11495261913587355,0.0,59.163445693520636,0.8170312137439953,0.034986608056216256,36.3287323209854,12.697316739145666,2.674812651077421,0.15656225109094854,0.0001064804126607726,0.0029369816025674707,4.927827706804029e-08,1.1035547225435122e-08,0.02548819860989067,0.13306613692613137,0.1607537159026471,11.39126067302863,0.0,0.0,0.0,-8.46527166043515,1551.8615228872143,6036.844227256267,0.4391498660316467,0.0036207803218197563,0.014187706077669972,0.9831626012124371,0.0029582905410367693,0.0006624897807829867,0.9999927145220318,7.28547796819741e-06,0.0,271.53334746315477,0.9999772916762025,2.8120456389317714,2.8120456389317714,1.8120683472555688,1608.1243388357216,0.0
3,252.20871004754179,-8.284905201558438,975.8902959045146,0.499999227065738,1396.078789930467,0.0016602525078300873,1.014147493521396,0.0036207184305787517,0.014200996912385976,0.9831491295630654,0.0029579202668904674,0.0006627981636882845,1.59817731837369,1.699054323207674,0.2654521693435307,0.9999909813632266,9.01863677338603e-06,0.0,2.72009445270187,2.72009445270187,2.180822110124783,0.11510428289273536,0.0,59.21123700208613,0.8169429143976987,0.03495521165568823,36.32285989264511,12.675170459691126,2.671568660319718,0.15656225109094854,0.0001063843573936126,0.0029370633104822807,6.09940738113395e-08,1.3667292039796056e-08,0.025488639651938566,0.13306542108223868,0.16075677616779163,11.391260673028627,0.0,0.0,0.0,-8.465464624944262,1551.9351684317505,6036.844162667262,0.43918043852470945,0.0036207184305787517,0.014200996912385976,0.9831491295630654,0.0029579202668904674,0.0006627981636882845,0.9999909813632266,9.01863677338603e-06,0.0,271.5342682435305,0.9999672054915567,3.1140143664830005,3.1140143664830005,2.1140471609914435,1608.1483338139599,0.0
4,251.95558885271495,-8.28510622388627,975.8873880904201,0.49999907263507054,1394.3651738864933,0.0016602511086010012,1.0140513992617743,0.0036206614076604556,0.014214314664426407,0.983135801842964,0.0029575535145395532,0.0006631078931209026,1.5970976488396371,1.6980056712323337,0.26545017111306257,0.9999892489928346,1.0751007165403771e-05,0.0,2.720082085323199,2.720082085323199,2.180789603138488,0.11525627897148108,0.0,59.25913510194047,0.8168544863880604,0.0349238731931941,36.31699365796761,12.653065152123714,2.6683307683241777,0.15656225109094854,0.00010628847958578444,0.002937144847462767,7.270187563134224e-08,1.630036019258393e-08,0.02548907944732248,0.13306470661001724,0.16075982845407777,11.391260673028631,0.0,0.0,0.0,-8.465657589453373,1552.0088170228876,6036.84409728956,0.43921114705490116,0.0036206614076604556,0.014214314664426407,0.983135801842964,0.0029575535145395532,0.0006631078931209026,0.9999892489928346,1.0751007165403771e-05,0.0,271.5348637027708,0.9999581148000146,3.264969036744914,3.264969036744914,2.2650109219448993,1608.172426933919,0.0
5,251.7024676578881,-8.285307293638215,975.884481396486,0.49999891632750515,1392.6522145731951,0.0016602497100757323,1.0139554502579937,0.003620607760106008,0.01422765916864621,0.983122445531767,0.0029571892442306143,0.0006634185158753941,1.5960187156081642,1.69695769617029,0.2654484238814004,0.9999875172731826,1.2482726817365962e-05,0.0,2.7200722862175715,2.7200722862175715,2.180759128151938,0.11540860643120215,0.0,59.30713402915442,0.8167659796829332,0.0348925547780681,36.31113299922085,12.63099627599857,2.6650971295565458,0.15656225109094854,0.00010619266388142938,0.0029372263278450617,8.440263649465761e-08,1.893496398598745e-08,0.025489518880340907,0.1330639926033396,0.1607628783608774,11.391260673028627,0.0,0.0,0.0,-8.465850553962484,1552.0824691800537,6036.844031117273,0.43924193770391345,0.003620607760106008,0.01422765916864621,0.983122445531767,0.0029571892442306143,0.0006634185158753941,0.9999875172731826,1.2482726817365962e-05,0.0,271.5351981411491,0.9999497484613836,3.340416757081341,3.340416757081341,2.3404670086199575,1608.196555589874,0.0
6,251.44934646306123,-8.285508410428799,975.881575807464,0.4999987581371865,1390.9399107415031,0.0016602483122314556,1.013859646258833,0.0036205574777488213,0.014241030505562881,0.9831090598062698,0.002956827447448089,0.0006637300303007322,1.5949405182758716,1.69591039760854,0.2654469271240309,0.9999857862029263,1.4213797073643499e-05,0.0,2.7200650505701005,2.7200650505701005,2.1807306791119205,0.1155612662557107,0.0,59.35523405875241,0.8166773944675989,0.03486125624106729,36.305277905696116,12.608963717424741,2.661867721719504,0.15656225109094854,0.00010609690976229155,0.002937307752095739,9.609639669806551e-08,2.157111479306842e-08,0.025489957954666354,0.1330632790583202,0.1607659259115508,11.391260673028626,0.0,0.0,0.0,-8.466043518471595,1552.1561249063782,6036.843964147934,0.43927281019316244,0.0036205574777488213,0.014241030505562881,0.9831090598062698,0.002956827447448089,0.0006637300303007322,0.9999857862029263,1.4213797073643499e-05,0.0,271.53527208123324,0.9999418583839745,3.378110969319194,3.378110969319194,2.37816911093522,1608.2207195010997,0.0
7,251.1962252682344,-8.285709574263048,975.8786713097325,0.49999859806414587,1389.2282621747836,0.0016602469150454862,1.0137639872050486,0.0036205105682428377,0.01425442875633197,0.9830956445722665,0.0029564681293858127,0.000664042438857025,1.5938630564397451,1.6948637751344222,0.26544568142201996,0.9999840557817661,1.5944218233899842e-05,0.0,2.720060384400483,2.720060384400483,2.1807042606636915,0.11571425945724087,0.0,59.403435493520554,0.81658873069405,0.03482997757754984,36.299428374359685,12.586967421242107,2.658642539054455,0.15656225109094854,0.00010600121721136487,0.0029373891201883774,1.0778318977153484e-07,2.420882251098317e-08,0.025490396670228066,0.13306256597498237,0.16076897110568172,11.391260673028626,0.0,0.0,0.0,-8.466236482980708,1552.229784201917,6036.8438963815415,0.43930376453432174,0.0036205105682428377,0.01425442875633197,0.9830956445722665,0.0029564681293858127,0.000664042438857025,0.9999840557817661,1.5944218233899842e-05,0.0,271.5350849119045,0.9999342641968392,3.396928338000626,3.396928338000626,2.396994073803787,1608.244918657983,0.0
8,250.94310407340754,-8.285910785146514,975.875767889805,0.49999843608882066,1387.517268726798,0.0016602455184968807,1.0136684738007653,0.003620467039501707,0.014267854001323129,0.9830821997551367,0.0029561112950782643,0.0006643557444234429,1.592786329697154,1.6938178283356187,0.2654446873703443,0.9999823260095018,1.7673990498262516e-05,0.0,2.720058293866485,2.720058293866485,2.180679877608757,0.11586758713008112,0.0,59.45173863774142,0.81649998821288,0.03479871878374324,36.293584426678045,12.565007331597236,2.655421577445693,0.15656225109094854,0.00010590558621432042,0.002937470432094602,1.194630486255688e-07,2.6848096934940492e-08,0.025490835026952756,0.13306185335336754,0.16077201394282195,11.391260673028627,0.0,0.0,0.0,-8.46642944748982,1552.303447069603,6036.843827809829,0.43933480103591,0.003620467039501707,0.014267854001323129,0.9830821997551367,0.0029561112950782643,0.0006643557444234429,0.9999823260095018,1.7673990498262516e-05,0.0,271.53463600940296,0.999926847554806,3.4063071670653855,3.4063071670653855,2.4063803195105793,1608.269153055345,0.0
9,250.6899828785807,-8.286112043087071,975.8728655338426,0.49999827222956,1385.8069301161718,0.0016602441225611671,1.0135731050488372,0.003620426899139796,0.014281306323404509,0.9830687252473973,0.002955756950134429,0.0006646699490053671,1.5917103376458552,1.6927725568001348,0.2654439455505415,0.9999805968857409,1.9403114259032513e-05,0.0,2.7200587849878364,2.7200587849878364,2.180657534566083,0.11602125019638052,0.0,59.500143796613706,0.8164111671020644,0.03476747985551002,36.287746028727106,12.543083395063155,2.652204829247636,0.15656225109094854,0.00010581001675566624,0.002937551687785517,1.3113600755804928e-07,2.9488948153335777e-08,0.025491273024739847,0.13306114119351412,0.16077505442238207,11.391260673028631,0.0,0.0,0.0,-8.46662241199893,1552.3771135068275,6036.8437584405665,0.43936591933724944,0.003620426899139796,0.014281306323404509,0.9830687252473973,0.002955756950134429,0.0006646699490053671,0.9999805968857409,1.9403114259032513e-05,0.0,271.5339247647762,0.9999195352022929,3.410966594505856,3.410966594505856,2.411047059303563,1608.2934226816615,0.0
