,pressure,mean,std,variance
0,252.96807363202234,,,
1,252.71495243719548,,,
2,252.46183124236865,,,
3,252.20871004754179,,,
4,251.95558885271495,,,
5,251.7024676578881,,,
6,251.44934646306123,,,
7,251.1962252682344,,,
8,250.94310407340754,,,
9,250.6899828785807,,,
10,250.43686168375385,,,
11,250.183740488927,,,
12,249.93061929410015,,,
13,249.6774980992733,,,
14,249.42437690444646,,,
15,249.1712557096196,,,
16,248.91813451479274,,,
17,248.6650133199659,,,
18,248.41189212513905,,,
19,248.15877093031222,,,
20,247.90564973548535,,,
21,247.6525285406585,,,
22,247.39940734583166,,,
23,247.1462861510048,,,
24,246.89316495617797,,,
25,246.6400437613511,,,
26,246.38692256652425,,,
27,246.13380137169742,,,
28,245.88068017687056,,,
29,245.62755898204372,,,
30,245.37443778721686,,,
31,245.12131659239,,,
32,244.86819539756317,,,
33,244.6150742027363,,,
34,244.36195300790948,,,
35,244.10883181308262,,,
36,243.85571061825576,,,
37,243.60258942342892,,,
38,243.34946822860206,,,
39,243.09634703377523,,,
40,242.84322583894837,,,
41,242.5901046441215,,,
42,242.33698344929468,,,
43,242.08386225446782,,,
44,241.83074105964099,,,
45,241.57761986481412,,,
46,241.32449866998726,,,
47,241.07137747516043,,,
48,240.81825628033357,,,
49,240.56513508550674,,,
50,240.31201389067988,,,
51,240.05889269585302,,,
52,239.8057715010262,,,
53,239.55265030619933,,,
54,239.2995291113725,,,
55,239.04640791654563,,,
56,238.79328672171877,,,
57,238.54016552689194,,,
58,238.28704433206508,,,
59,238.03392313723825,,,
60,237.7808019424114,,,
61,237.52768074758453,,,
62,237.2745595527577,,,
63,237.02143835793083,,,
64,236.768317163104,,,
65,236.51519596827714,,,
66,236.26207477345028,,,
67,236.00895357862345,,,
68,235.7558323837966,,,
69,235.50271118896976,,,
70,235.2495899941429,,,
71,234.99646879931603,,,
72,234.7433476044892,,,
73,234.49022640966234,,,
74,234.2371052148355,,,
75,233.98398402000865,,,
76,233.7308628251818,,,
77,233.47774163035496,,,
78,233.2246204355281,,,
79,232.97149924070126,,,
80,232.7183780458744,,,
81,232.46525685104754,,,
82,232.2121356562207,,,
83,231.95901446139385,,,
84,231.70589326656702,,,
85,231.45277207174016,,,
86,231.1996508769133,,,
87,230.94652968208646,,,
88,230.6934084872596,,,
89,230.44028729243277,,,
90,230.1871660976059,,,
91,229.93404490277905,,,
92,229.68092370795222,,,
93,229.42780251312536,,,
94,229.17468131829852,,,
95,228.92156012347166,,,
96,228.66843892864483,,,
97,228.41531773381797,,,
98,228.1621965389911,,,
99,227.90907534416428,,,
100,227.65595414933742,,,
101,227.4028329545106,,,
102,227.14971175968373,,,
103,226.89659056485687,,,
104,226.64346937003003,,,
105,226.39034817520317,,,
106,226.13722698037634,,,
107,225.88410578554948,,,
108,225.63098459072262,,,
109,225.3778633958958,,,
110,225.12474220106893,,,
111,224.8716210062421,,,
112,224.61849981141523,,,
113,224.36537861658837,,,
114,224.11225742176154,,,
115,223.85913622693468,,,
116,223.60601503210785,,,
117,223.352893837281,,,
118,223.09977264245413,,,
119,222.8466514476273,,,
120,222.59353025280043,,,
121,222.3404090579736,,,
122,222.08728786314674,,,
123,221.83416666831988,,,
124,221.58104547349305,,,
125,221.3279242786662,,,
126,221.07480308383936,,,
127,220.8216818890125,,,
128,220.56856069418563,,,
129,220.3154394993588,,,
130,220.06231830453194,,,
131,219.8091971097051,,,
132,219.55607591487825,,,
133,219.3029547200514,,,
134,219.04983352522456,,,
135,218.7967123303977,,,
136,218.54359113557086,,,
137,218.290469940744,,,
138,218.03734874591714,,,
139,217.7842275510903,,,
140,217.53110635626345,,,
141,217.27798516143662,,,
142,217.02486396660976,,,
143,216.7717427717829,,,
144,216.51862157695606,,,
145,216.2655003821292,,,
146,216.01237918730237,,,
147,215.7592579924755,,,
148,215.50613679764865,,,
149,215.25301560282182,,,
150,214.99989440799496,,,
151,214.74677321316813,,,
152,214.49365201834127,,,
153,214.2405308235144,,,
154,213.98740962868757,,,
155,213.7342884338607,,,
156,213.48116723903388,,,
157,213.22804604420702,,,
158,212.97492484938016,,,
159,212.72180365455333,,,
160,212.46868245972647,,,
161,212.21556126489963,,,
162,211.96244007007277,,,
163,211.7093188752459,,,
164,211.45619768041908,,,
165,211.20307648559222,,,
166,210.9499552907654,,,
167,210.69683409593853,,,
168,210.44371290111167,,,
169,210.19059170628483,,,
170,209.93747051145797,,,
171,209.68434931663114,,,
172,209.43122812180428,,,
173,209.17810692697742,,,
174,208.9249857321506,,,
175,208.67186453732373,,,
176,208.4187433424969,,,
177,208.16562214767004,,,
178,207.91250095284317,,,
179,207.65937975801634,,,
180,207.40625856318948,,,
181,207.15313736836265,,,
182,206.9000161735358,,,
183,206.64689497870893,,,
184,206.3937737838821,,,
185,206.14065258905524,,,
186,205.8875313942284,,,
187,205.63441019940154,,,
188,205.38128900457468,,,
189,205.12816780974785,,,
190,204.875046614921,,,
191,204.62192542009416,,,
192,204.3688042252673,,,
193,204.11568303044044,,,
194,203.8625618356136,,,
195,203.60944064078674,,,
196,203.3563194459599,,,
197,203.10319825113305,,,
198,202.8500770563062,,,
199,202.59695586147936,,,
200,202.3438346666525,,,
201,202.09071347182567,,,
202,201.8375922769988,,,
203,201.58447108217194,,,
204,201.3313498873451,,,
205,201.07822869251825,,,
206,200.82510749769142,,,
207,200.57198630286456,,,
208,200.3188651080377,,,
209,200.06574391321087,,,
210,199.812622718384,,,
211,199.55950152355717,,,
212,199.3063803287303,,,
213,199.05325913390345,,,
214,198.80013793907662,,,
215,198.54701674424976,,,
216,198.29389554942293,,,
217,198.04077435459607,,,
218,197.7876531597692,,,
219,197.53453196494237,,,
220,197.2814107701155,,,
221,197.02828957528868,,,
222,196.77516838046182,,,
223,196.52204718563496,,,
224,196.26892599080813,,,
225,196.01580479598127,,,
226,195.76268360115444,,,
227,195.50956240632757,,,
228,195.25644121150071,,,
229,195.00332001667388,,,
230,194.75019882184702,,,
231,194.4970776270202,,,
232,194.24395643219333,,,
233,193.99083523736647,,,
234,193.73771404253964,,,
235,193.48459284771278,,,
236,193.23147165288594,,,
237,192.97835045805908,,,
238,192.72522926323222,,,
239,192.4721080684054,,,
240,192.21898687357853,,,
241,191.9658656787517,,,
242,191.71274448392484,,,
243,191.45962328909798,,,
244,191.20650209427114,,,
245,190.95338089944428,,,
246,190.70025970461745,,,
247,190.4471385097906,,,
248,190.19401731496373,,,
249,189.9408961201369,,,
250,189.68777492531004,,,
251,189.4346537304832,,,
252,189.18153253565634,,,
253,188.92841134082948,,,
254,188.67529014600262,,,
255,188.4221689511758,,,
256,188.16904775634896,,,
257,187.9159265615221,,,
258,187.66280536669524,,,
259,187.40968417186838,,,
260,187.15656297704155,,,
261,186.9034417822147,,,
262,186.65032058738785,,,
263,186.397199392561,,,
264,186.14407819773413,,,
265,185.8909570029073,,,
266,185.63783580808047,,,
267,185.3847146132536,,,
268,185.13159341842675,,,
269,184.87847222359989,,,
270,184.62535102877305,,,
271,184.37222983394622,,,
272,184.11910863911936,,,
273,183.8659874442925,,,
274,183.61286624946564,,,
275,183.3597450546388,,,
276,183.10662385981198,,,
277,182.85350266498511,,,
278,182.60038147015825,,,
279,182.3472602753314,,,
280,182.09413908050456,,,
281,181.84101788567773,,,
282,181.58789669085087,,,
283,181.334775496024,,,
284,181.08165430119715,,,
285,180.82853310637032,,,
286,180.57541191154348,,,
287,180.32229071671662,,,
288,180.06916952188976,,,
289,179.8160483270629,,,
290,179.56292713223607,,,
291,179.30980593740924,,,
292,179.05668474258238,,,
293,178.80356354775552,,,
294,178.55044235292866,,,
295,178.29732115810182,,,
296,178.044199963275,,,
297,177.79107876844813,,,
298,177.53795757362127,,,
299,177.2848363787944,,,
300,177.03171518396758,,,
301,176.77859398914075,,,
302,176.52547279431388,,,
303,176.27235159948702,,,
304,176.01923040466016,,,
305,175.76610920983333,,,
306,175.5129880150065,,,
307,175.25986682017964,,,
308,175.00674562535278,,,
309,174.75362443052592,,,
310,174.50050323569909,,,
311,174.24738204087225,,,
312,173.9942608460454,,,
313,173.74113965121853,,,
314,173.48801845639167,,,
315,173.23489726156484,,,
316,172.981776066738,,,
317,172.72865487191115,,,
318,172.4755336770843,,,
319,172.22241248225743,,,
320,171.9692912874306,,,
321,171.71617009260376,,,
322,171.4630488977769,,,
323,171.20992770295004,,,
324,170.95680650812318,,,
325,170.70368531329635,,,
326,170.45056411846952,,,
327,170.19744292364265,,,
