,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
0,320.079516,-9.053084666,2650,4.5,3300,0.003695072,0.974152771,0,0.455821834,0.544178166,0,0,1.690693506,1.840936928,0,1,0,0,0,0,0,0,0,0,0,0.667738155,1421.281411,0,0,0.14411569,0,0,0,0,0.040213311,0.122147965,0.24767797,11.66468352,0,0,0,-10.25308467,875.439515,3595.168121,4.425742109,0,0,0,0,0,0,0,0,0,1,0,0,0,2634.78798,0
1,319.7601171,-9.05276908,2647.332723,4.499250108,3143.656116,0.003656918,0.974009327,0.025021992,0.456091503,0.518900307,0.011224172,0.01379782,1.689162826,1.839384336,2.488558231,0.998888493,0.000225651,0.000885856,1.906457638,9.390785776,6.771720482,5.127182161,0,7.587969451,0.448572284,0.668297633,1420.493958,66.0162878,74.52573814,0.14411569,0.005511429,0.002735539,7.86E-06,9.66E-06,0.040165716,0.121964927,0.247736735,11.6610753,0,5.71E-05,0.00017351,-10.25335427,875.0878335,3593.826988,4.421683222,0.025021992,0.456091503,0.518900307,0.011224172,0.01379782,0.998888493,0.000225651,0.000885856,20.73776946,1.00112895,-0.120508339,-0.120508339,-1.121637289,2638.171809,0
2,319.4407182,-9.053057145,2647.188574,4.49919351,3132.371144,0.003656772,0.973866143,0.024791549,0.456813997,0.518166807,0.011111644,0.013679905,1.68763358,1.837833136,2.467972483,0.998804703,0.000242139,0.000953158,1.888517396,9.322486976,6.779355392,5.137873302,0,7.593934907,0.448202897,0.668339136,1421.114084,65.23410046,73.74821545,0.14411569,0.005511009,0.002734818,8.35E-06,1.03E-05,0.040162116,0.121951141,0.247741096,11.660803,0,6.14E-05,0.000186589,-10.25362388,875.1146547,3593.725784,4.425080862,0.024791549,0.456813997,0.518166807,0.011111644,0.013679905,0.998804703,0.000242139,0.000953158,20.90094495,1.001785724,-0.681405727,-0.681405727,-1.683191452,2638.582809,0
3,319.1213193,-9.053362419,2647.065883,4.49915828,3125.376669,0.003656635,0.973723221,0.024814252,0.457246306,0.517707278,0.011116203,0.013698049,1.686105767,1.836283328,2.471116838,0.998752554,0.000252375,0.000995071,1.888568886,9.334872711,6.785835519,5.145272403,0,7.599861035,0.447976557,0.668365809,1420.828144,65.14063417,73.7054053,0.14411569,0.005510686,0.002734329,8.71E-06,1.07E-05,0.04015989,0.121942547,0.247743899,11.6606335,0,6.41E-05,0.000194729,-10.25389349,875.1532361,3593.662791,4.425745696,0.024814252,0.457246306,0.517707278,0.011116203,0.013698049,0.998752554,0.000252375,0.000995071,20.86330397,1.002175037,-0.962248394,-0.962248394,-1.964423432,2638.911363,0
4,318.8019203,-9.053668397,2646.945603,4.499123753,3118.54664,0.003656501,0.97358056,0.024836938,0.457670493,0.51726007,0.011120849,0.013716089,1.684579386,1.83473491,2.474231235,0.99870145,0.00026238,0.00103617,1.88863193,9.347070851,6.792293407,5.152586013,0,7.605798584,0.44775443,0.668391893,1420.51471,65.04773804,73.66186435,0.14411569,0.005510368,0.002733849,9.07E-06,1.12E-05,0.040157707,0.121934126,0.247746641,11.66046739,0,6.67E-05,0.000202705,-10.2541631,875.192197,3593.601055,4.426328367,0.024836938,0.457670493,0.51726007,0.011120849,0.013716089,0.99870145,0.00026238,0.00103617,20.82624148,1.002426788,-1.103058753,-1.103058753,-2.105485541,2639.236429,0
5,318.4825214,-9.053974286,2646.825048,4.499089145,3111.726015,0.003656366,0.973438161,0.024859686,0.458095217,0.516812391,0.011125517,0.013734168,1.683054436,1.83318788,2.477354557,0.998650233,0.000272382,0.001077386,1.888695586,9.359295311,6.798763798,5.159912907,0,7.611748046,0.447532504,0.668418062,1420.200717,64.95503199,73.6183593,0.14411569,0.00551005,0.002733369,9.42E-06,1.16E-05,0.04015552,0.121925686,0.247749392,11.66030089,0,6.94E-05,0.000210699,-10.2544327,875.2311177,3593.539175,4.426908705,0.024859686,0.458095217,0.516812391,0.011125517,0.013734168,0.998650233,0.000272382,0.001077386,20.78917623,1.002607609,-1.173855069,-1.173855069,-2.176462678,2639.5621,0
6,318.1631225,-9.054280059,2646.704119,4.499054428,3104.909227,0.003656231,0.973296023,0.02488248,0.45852081,0.516363802,0.011130198,0.013752282,1.681530916,1.831642238,2.480486384,0.998598859,0.000282388,0.001118753,1.888759413,9.37155399,6.805248053,5.167256884,0,7.617709486,0.447310627,0.668444339,1419.887186,64.86245297,73.57486494,0.14411569,0.005509732,0.002732887,9.77E-06,1.21E-05,0.040153327,0.12191722,0.247752154,11.66013386,0,7.20E-05,0.000218718,-10.25470231,875.2699827,3593.477102,4.427489749,0.02488248,0.45852081,0.516363802,0.011130198,0.013752282,0.998598859,0.000282388,0.001118753,20.75210361,1.002751622,-1.209645997,-1.209645997,-2.212397619,2639.888515,0
7,317.8437236,-9.054585714,2646.582811,4.4990196,3098.096072,0.003656096,0.973154147,0.02490532,0.458947286,0.515914283,0.011134889,0.01377043,1.680008824,1.830097983,2.483626734,0.998547326,0.000292401,0.001160273,1.888823396,9.383847315,6.811746263,5.174618137,0,7.623682942,0.447088792,0.668470725,1419.574154,64.76999859,73.53138026,0.14411569,0.005509412,0.002732403,1.01E-05,1.25E-05,0.040151127,0.121908727,0.247754927,11.65996631,0,7.47E-05,0.000226762,-10.25497192,875.308791,3593.414831,4.428071609,0.02490532,0.458947286,0.515914283,0.011134889,0.01377043,0.998547326,0.000292401,0.001160273,20.71502345,1.002876644,-1.22793512,-1.22793512,-2.230811764,2640.215683,0
8,317.5243247,-9.05489125,2646.46112,4.498984661,3091.286539,0.00365596,0.973012533,0.024928205,0.459374649,0.515463832,0.011139592,0.013788613,1.67848816,1.828555113,2.486775641,0.998495634,0.000302419,0.001201947,1.888887533,9.396175443,6.818258473,5.181996727,0,7.629668449,0.446867001,0.668497222,1419.261623,64.67766867,73.48790516,0.14411569,0.005509092,0.002731918,1.05E-05,1.30E-05,0.040148921,0.121900207,0.247757713,11.65979821,0,7.73E-05,0.00023483,-10.25524152,875.3475422,3593.352362,4.428654285,0.024928205,0.459374649,0.515463832,0.011139592,0.013788613,0.998495634,0.000302419,0.001201947,20.67793576,1.002991977,-1.237473837,-1.237473837,-2.240465815,2640.54361,0
9,317.2049258,-9.055196666,2646.339045,4.498949609,3084.480627,0.003655823,0.972871181,0.024951137,0.4598029,0.515012445,0.011144307,0.01380683,1.676968921,1.827013627,2.489933138,0.998443781,0.000312442,0.001243777,1.888951825,9.408538519,6.824784728,5.189392714,0,7.635666042,0.446645254,0.66852383,1418.949592,64.5854631,73.44443954,0.14411569,0.005508771,0.002731431,1.08E-05,1.34E-05,0.040146709,0.121891661,0.24776051,11.65962958,0,8.00E-05,0.000242923,-10.25551113,875.3862361,3593.289693,4.429237779,0.024951137,0.4598029,0.515012445,0.011144307,0.01380683,0.998443781,0.000312442,0.001243777,20.64084054,1.003102473,-1.242637651,-1.242637651,-2.245740124,2640.872299,0
